"Name","Size","LastWriteTime","PSIsContainer"
".claude","DIR","2/27/2026 6:08:37 PM","True"
".cursor","DIR","2/27/2026 7:33:33 PM","True"
".specstory","DIR","2/27/2026 7:33:34 PM","True"
".vscode","DIR","2/20/2026 12:39:43 PM","True"
"```","DIR","1/2/2026 12:46:03 AM","True"
"Ai Installation folder","DIR","1/13/2026 4:03:00 PM","True"
"Assets","DIR","1/11/2026 2:51:53 AM","True"
"btn","DIR","12/30/2025 8:14:30 AM","True"
"Completed Plans","DIR","2/21/2026 1:44:17 AM","True"
"cs","DIR","1/11/2026 2:51:53 AM","True"
"cursor","DIR","2/26/2026 6:53:04 PM","True"
"de","DIR","1/11/2026 2:51:53 AM","True"
"dqa","DIR","12/31/2025 9:28:39 PM","True"
"Error Audits","DIR","12/25/2025 2:47:08 AM","True"
"es","DIR","1/11/2026 2:51:53 AM","True"
"eyi","DIR","12/30/2025 12:06:52 AM","True"
"fr","DIR","1/11/2026 2:51:53 AM","True"
"fvq","DIR","12/30/2025 12:21:07 AM","True"
"gas","DIR","12/31/2025 3:05:56 AM","True"
"it","DIR","1/11/2026 2:51:53 AM","True"
"ja","DIR","1/11/2026 2:51:53 AM","True"
"jul","DIR","12/30/2025 8:38:45 AM","True"
"ko","DIR","1/11/2026 2:51:53 AM","True"
"kqm","DIR","12/28/2025 6:04:05 PM","True"
"LocaleMetaData","DIR","1/2/2026 11:57:17 PM","True"
"mfx","DIR","12/29/2025 11:51:47 PM","True"
"npw","DIR","12/31/2025 9:51:16 PM","True"
"oeo","DIR","12/30/2025 12:21:07 AM","True"
"OpenCode","DIR","1/9/2026 7:25:31 PM","True"
"output","DIR","2/19/2026 2:05:19 PM","True"
"pl","DIR","1/11/2026 2:51:53 AM","True"
"pt-BR","DIR","1/11/2026 2:51:53 AM","True"
"qvb","DIR","12/30/2025 8:14:30 AM","True"
"ru","DIR","1/11/2026 2:51:53 AM","True"
"tr","DIR","1/11/2026 2:51:53 AM","True"
"tsb","DIR","12/31/2025 3:05:56 AM","True"
"WinUITest","DIR","2/23/2026 9:30:34 AM","True"
"xdx","DIR","12/31/2025 9:28:39 PM","True"
"xuv","DIR","12/27/2025 7:55:34 PM","True"
"yyi","DIR","12/29/2025 11:51:47 PM","True"
"zh-Hans","DIR","1/11/2026 2:51:53 AM","True"
"zh-Hant","DIR","1/11/2026 2:51:53 AM","True"
".cursorindexingignore","113","2/27/2026 7:33:34 PM","False"
".gitignore","73","2/27/2026 7:33:33 PM","False"
"Accessibility.dll","21304","10/28/2025 4:24:06 AM","False"
"BackendClient.cs","3979","1/19/2026 2:43:11 PM","False"
"clretwrc.dll","311048","10/27/2025 4:29:28 PM","False"
"clrgc.dll","668464","10/27/2025 4:27:06 PM","False"
"clrjit.dll","1778440","10/27/2025 4:26:28 PM","False"
"ColorCode.Core.dll","113360","11/17/2021 3:36:40 PM","False"
"ColorCode.WinUI.dll","19152","11/17/2021 3:36:48 PM","False"
"CommunityToolkit.Common.dll","41168","11/18/2021 3:56:24 PM","False"
"CommunityToolkit.Mvvm.dll","117392","10/24/2023 3:16:06 PM","False"
"CommunityToolkit.WinUI.dll","118480","11/18/2021 3:56:32 PM","False"
"CommunityToolkit.WinUI.UI.Controls.Core.dll","253136","11/18/2021 3:56:50 PM","False"
"CommunityToolkit.WinUI.UI.Controls.DataGrid.dll","435920","11/18/2021 3:56:52 PM","False"
"CommunityToolkit.WinUI.UI.Controls.Input.dll","276176","11/18/2021 3:56:54 PM","False"
"CommunityToolkit.WinUI.UI.Controls.Layout.dll","167632","11/18/2021 3:56:56 PM","False"
"CommunityToolkit.WinUI.UI.Controls.Markdown.dll","212688","11/18/2021 3:56:58 PM","False"
"CommunityToolkit.WinUI.UI.Controls.Media.dll","159440","11/18/2021 3:57:00 PM","False"
"CommunityToolkit.WinUI.UI.Controls.Primitives.dll","67280","11/18/2021 3:57:02 PM","False"
"CommunityToolkit.WinUI.UI.dll","184016","11/18/2021 3:56:42 PM","False"
"COMPILERERRORS.txt","112027","12/29/2025 11:00:31 PM","False"
"Copilot recommendations.md","3534","12/12/2025 5:56:31 AM","False"
"coreclr.dll","4995376","10/27/2025 4:23:42 PM","False"
"createdump.exe","71992","10/27/2025 4:29:26 PM","False"
"Cursor.sln","1253","1/9/2026 11:51:30 PM","False"
"D3DCompiler_47_cor3.dll","4916840","2/21/2024 6:59:56 AM","False"
"developer tools console.md","10841","12/15/2025 10:38:24 PM","False"
